A_Optimal - Power DC [W],Global Radiation [W/m2],Ultraviolet [W/m2]
NA,108.15324,5.871477
NA,111.28114,6.000067
NA,114.42408,6.131837
NA,116.03996,6.259247
NA,118.62206,6.380699
NA,121.7086,6.517121
NA,124.82918,6.651315
NA,128.49086,6.781426
NA,131.75106,6.914801
NA,135.55462,7.05135
NA,137.48764,7.175704
NA,141.39178,7.313147
NA,145.50656,7.454476
NA,149.51364,7.593186
NA,151.3845,7.734921
NA,153.68722,7.876705
NA,156.87108,8.022601
NA,159.82098,8.172858
NA,163.00572,8.319531
NA,167.49992,8.472032
NA,172.1571,8.618476
NA,177.24592,8.781434
NA,180.60308,8.921766
NA,183.73324,9.07089
NA,185.9533,9.203992
NA,189.32482,9.3655639999999991
NA,192.01552,9.542956
NA,195.26922,9.686932
NA,199.91308,9.843682
NA,203.30278,9.993074
NA,206.07566,10.147042
NA,209.47352,10.299854
NA,213.3169,10.4537
NA,216.658,10.609218
NA,220.54186,10.772836
NA,224.33928,10.921116
NA,228.98664,11.078912
NA,232.3974,11.229328
NA,234.9893,11.376958
NA,239.3189,11.536714
NA,242.93706,11.697946
NA,246.0724,11.846446
NA,250.31904,11.99333
NA,254.95936,12.167534
NA,259.75912,12.33233
NA,262.73312,12.463756
NA,265.63334,12.61837
NA,268.90848,12.77986
NA,271.97778,12.940216
NA,275.04562,13.122082
NA,278.05216,13.2573
NA,281.6679,13.403526
NA,285.44486,13.591806
NA,288.42762,13.755878
NA,290.47254,13.909196
NA,293.37082,14.066218
NA,295.66288,14.224388
NA,300.0231,14.395984
NA,303.60758,14.555718
NA,307.56016,14.70597
NA,310.90722,14.870142
NA,312.43204,15.007568
NA,315.0394,15.167768
NA,319.34762,15.321096
NA,324.20078,15.45506
NA,325.8917,15.60183
NA,329.35266,15.75425
NA,333.6351,15.922072
NA,336.32808,16.03322
NA,337.92056,16.185052
NA,340.97572,16.36233
NA,345.05564,16.526324
NA,350.7328,16.702126
NA,353.558,16.84912
NA,355.7864,16.968016
NA,359.24464,17.182204
NA,362.48692,17.35459
NA,364.937,17.487554
NA,368.47684,17.634032
NA,368.95064,17.697862
NA,370.52812,17.81259
NA,374.46824,18.017012
NA,374.28824,18.129648
NA,377.60216,18.28982
NA,383.27328,18.473306
NA,385.6002,18.626728
NA,387.49624,18.733858
NA,389.60912,18.93026
NA,389.6338,19.105024
NA,392.30056,19.287282
NA,394.77444,19.413352
NA,398.93376,19.583716
NA,401.30932,19.65166
NA,405.50436,19.87217
NA,410.87448,20.07334
NA,412.90556,20.228822
NA,415.7964,20.368826
NA,418.08096,20.489316
NA,419.09212,20.567294
NA,422.57568,20.759036
NA,425.67344,20.941046
NA,428.57048,21.117824
NA,431.05724,21.244296
NA,434.13516,21.453666
NA,434.3654,21.588822
NA,435.34608,21.755188
NA,439.65796,21.979208
NA,440.26616,22.047654
NA,442.0414,22.16728
NA,445.48216,22.34548
NA,450.01072,22.444603999999998
NA,452.06532,22.597266
NA,453.06172,22.78412
NA,453.8066,22.887664
NA,454.54008,23.092352
NA,457.43276,23.302718
NA,459.88916,23.379012
NA,462.54508,23.478788
NA,462.45424,23.53955
NA,463.37852,23.72828
NA,465.61548,23.889764
NA,465.8278,23.986636
NA,464.28052,23.954114
NA,466.00744,24.125982
NA,467.95876,24.356944
NA,471.9308,24.706076
NA,474.425,24.812242
NA,475.86356,24.739176
NA,476.05384,24.737076
NA,476.28324,25.009756
NA,478.56752,25.317224
NA,476.54184,25.331818
NA,477.25416,25.442682
NA,481.30436,25.812108
NA,483.76488,25.930962
NA,488.67348,26.154554
NA,490.04564,26.289994
NA,491.81252,26.378754
NA,494.053,26.558464
NA,495.15068,26.629988
NA,495.14808,26.618932
NA,497.28764,26.62842
NA,501.70348,26.937598
NA,505.13408,27.11424
NA,503.64684,26.948442
NA,510.95228,27.285006
NA,517.02168,27.330472
NA,521.30952,27.443162
NA,524.08904,27.512032
NA,530.02308,27.730184
NA,538.06048,28.171484
NA,541.12956,28.220354
NA,543.75432,28.224332
NA,542.21636,28.096888
NA,548.5232,28.499856
NA,553.07176,28.79075
NA,551.56764,28.591814
NA,550.97388,28.59154
NA,555.53304,28.916784
NA,555.78352,28.927828
NA,553.99908,28.820948
NA,557.45256,29.100296
NA,560.41608,29.232606
NA,561.9826,29.37519
NA,562.69336,29.507964
NA,564.51172,29.519132
NA,565.75008,29.522928
NA,568.757,29.518942
NA,572.70344,29.783404
NA,576.0876,29.939086
NA,574.93756,29.85553
NA,578.82476,30.101362
NA,579.05028,30.172028
NA,581.49312,30.291382
NA,584.6584,30.448026
NA,585.79152,30.502276
NA,584.68608,30.592208
NA,585.27564,30.67501
NA,586.62752,30.735926
NA,587.36592,30.716342
NA,590.18524,30.88954
NA,591.5378,31.012308
NA,590.81952,30.885422
NA,590.63508,30.708816
NA,592.26708,30.778884
NA,593.76512,30.968256
NA,596.49724,31.132882
NA,598.8272,31.291712
NA,596.63836,31.180206
NA,595.40112,31.266486
NA,597.27416,31.489356
NA,597.81544,31.603246
NA,600.106,31.736906
NA,603.90288,31.846268
NA,602.89276,31.75072
NA,602.88184,31.909022
NA,604.8452,32.080262
NA,606.15984,32.204662
NA,604.864,32.085232
NA,605.90584,32.044594
NA,607.94312,32.08672
NA,608.98952,32.062348
NA,611.74776,32.347584
NA,612.78368,32.50056
NA,611.31,32.348496
NA,611.48512,32.42773
NA,613.63652,32.489852
NA,614.07172,32.492984
NA,614.11724,32.521718
NA,613.17192,32.460606
NA,615.2832,32.679234
NA,618.14476,32.913078
NA,619.5732,32.972294
NA,622.0072,33.06371
NA,622.74604,33.136146
NA,621.9366,33.19942
NA,618.60432,33.111592
NA,616.81928,32.881206
NA,618.22356,32.977574
NA,618.9742,32.993534
NA,619.06048,32.89296
NA,618.26428,32.996712
NA,617.56148,33.0728
NA,617.44856,33.064216
NA,619.44936,33.152622
NA,619.07148,33.20728
NA,618.89864,33.251132
NA,618.80676,33.294838
NA,619.88372,33.268116
NA,623.20256,33.2928
NA,626.61568,33.579608
NA,626.38416,33.621252
NA,625.62468,33.578748
NA,628.7052,33.668312
NA,630.03704,33.748028
NA,632.5302,33.862076
NA,634.7608,33.89876
NA,633.25592,33.880288
NA,631.2746,33.816128
NA,630.4032,33.740952
NA,631.40376,33.7935
NA,633.73444,33.787356
NA,634.42768,33.836512
NA,633.22644,33.95226
NA,631.28528,33.947352
NA,629.83272,33.920428
NA,632.52996,33.950968
NA,630.22516,33.86724
NA,627.7332,33.788984
NA,625.576,33.732472
NA,628.01556,33.803492
NA,633.37408,33.933456
NA,633.7586,34.056676
NA,639.305,34.111216
NA,644.62104,34.00554
NA,646.11296,34.187196
NA,604.54192,32.909202
NA,163.32458,21.644182
NA,151.19708,20.825228
NA,589.65656,32.326076
NA,635.7972,34.014016
NA,630.40644,33.901732
NA,624.47296,33.679168
NA,620.64112,33.695364
NA,620.2854,33.576816
NA,622.23308,33.572656
NA,624.42016,33.668796
NA,627.4268,33.849992
NA,631.92912,34.00016
NA,629.22212,34.015516
NA,628.91284,34.08172
NA,631.72216,33.988856
NA,631.1408,33.901632
NA,627.9682,33.909044
NA,627.85228,33.94694
NA,624.14776,33.733144
NA,622.65968,33.730708
NA,623.25008,33.79678
NA,623.49004,33.872176
NA,623.40112,33.83502
NA,622.77008,33.719204
NA,624.14276,33.757792
NA,627.26776,33.788224
NA,630.69976,33.735236
NA,633.39092,33.704684
NA,632.04656,33.642484
NA,626.93036,33.475598
NA,628.74524,33.490418
NA,629.60656,33.485992
NA,629.4532,33.469708
NA,629.03072,33.377518
NA,627.76472,33.401352
NA,633.86676,33.562728
NA,642.5486,33.581876
NA,608.08912,32.566414
NA,584.59868,31.976366
NA,608.98408,32.545964
NA,634.78032,33.133502
NA,586.50676,31.806818
NA,585.28144,31.620058
NA,540.44892,30.299058
NA,465.66752,28.254358
NA,560.33208,30.77917
NA,630.38032,32.790108
NA,623.16224,32.750886
NA,625.4184,33.037624
NA,634.89996,33.259198
NA,642.12292,33.09813
NA,640.56364,32.90356
NA,635.41728,32.876126
NA,636.60224,33.13504
NA,639.96844,32.888252
NA,644.59608,32.703468
NA,619.47368,31.592532
NA,150.19596,19.322126
NA,151.07144,18.833078
NA,158.0237,19.278988
NA,498.3354,28.283042
NA,617.25368,31.451966
NA,626.24092,31.717512
NA,636.5804,31.660264
NA,637.3164,31.252212
NA,564.92296,29.476892
NA,423.5188,25.816496
NA,355.89,24.142156
NA,267.81246,21.70944
NA,232.07318,20.747842
NA,301.0449,22.687364
NA,463.9712,27.009572
NA,491.521,27.594336
NA,373.62776,24.521638
NA,393.0172,24.669892
NA,272.83932,22.113816
NA,157.73138,19.076366
NA,192.04192,20.149498
NA,213.22832,20.526504
NA,212.57952,20.16526
NA,197.39128,19.804938
NA,354.25892,23.827796
NA,609.09992,29.565016
NA,616.36224,30.181016
NA,610.25096,30.357038
NA,610.05768,30.308828
NA,613.37384,30.426056
NA,611.15144,30.28984
NA,608.4174,30.061372
NA,613.3296,29.875586
NA,614.04584,29.598732
NA,592.28056,28.473704
NA,540.42968,27.39839
NA,512.55852,26.809832
NA,588.0772,28.56513
NA,598.01124,28.683128
NA,597.9384,28.482238
NA,592.50176,28.193934
NA,555.60152,27.073844
NA,488.17392,25.0719
NA,377.006,22.181466
NA,300.327,19.92513
NA,245.31506,18.440226
NA,323.08884,20.142474
NA,408.68864,22.317376
NA,385.7444,21.975276
NA,523.56976,25.28289
NA,531.273,25.201814
NA,262.91516,19.011358
NA,410.90796,21.718222
NA,449.31996,22.558936
NA,426.89608,22.269876
NA,401.39576,21.875192
NA,380.29588,21.676108
NA,193.41272,18.009874
NA,309.08024,20.285488
NA,515.59124,24.641944
NA,516.55464,24.991662
NA,538.60304,25.346346
NA,530.4362,25.212
NA,541.85444,25.504992
NA,378.25624,22.072398
NA,158.83308,16.9775
NA,186.95556,17.359148
NA,363.39908,20.68762
NA,459.20524,22.412428
NA,435.17264,21.716364
NA,301.8686,18.62882
NA,227.2373,16.709378
NA,161.36035999999999,15.259016
NA,161.76686,15.17854
NA,167.48858,15.212188
NA,177.59706,15.289814
NA,205.27894,15.724362
NA,390.28524,19.16371
NA,374.10124,18.804616
NA,240.10528,16.101908
NA,234.83564,15.875612
NA,277.34878,16.559238
NA,278.59506,16.450338
NA,236.62446,15.306026
NA,198.45598,14.137272
NA,208.37722,14.11274
NA,198.20204,13.66188
NA,163.0843,12.620956
NA,156.47274,12.02187
NA,161.45308,11.821922
NA,166.29794,11.832962
NA,156.45274,11.414272
NA,286.07834,13.497132
NA,253.9848,12.8994
NA,164.39616,11.357086
NA,152.30992,11.102932
NA,156.70082,11.220394
NA,148.08078,11.184062
NA,144.38758,11.38374
NA,138.55826,11.578576
NA,142.0434,11.82323
NA,154.85186,12.152714
NA,164.37576,12.366244
NA,164.98312,12.545274
NA,156.70302,12.589006
NA,157.71482,12.757246
NA,165.56822,12.980434
NA,171.61242,13.09679
NA,168.39476,13.03484
NA,167.27576,13.048694
NA,169.06746,13.090906
NA,173.5456,13.164144
NA,177.29182,13.232974
NA,181.79604,13.3099
NA,188.19438,13.421346
NA,194.43126,13.533156
NA,201.87098,13.698474
NA,235.52516,14.285506
NA,281.97006,15.00259
NA,259.37146,14.806078
NA,227.80352,14.27326
NA,226.13818,14.151134
NA,215.6804,13.813294
NA,211.30158,13.604666
NA,203.28002,13.389202
NA,197.23548,13.227318
NA,195.8636,13.090542
NA,197.1483,12.923484
NA,197.23698,12.684746
NA,196.18598,12.415906
NA,193.66118,12.105332
NA,194.66716,11.866726
NA,193.0168,11.5892
NA,202.27082,11.452274
NA,248.3737,11.88312
NA,222.93206,11.342236
NA,206.63794,10.942982
NA,271.93908,11.459996
NA,261.29934,11.158516
NA,275.0224,11.147102
NA,300.1633,11.291562
NA,280.30508,11.044742
NA,206.65438,10.195038
NA,166.53214,9.574514
NA,152.90944,9.280594
NA,141.03714,9.05162
NA,133.0836,8.895424
NA,126.96082,8.769322
NA,120.41786,8.670124
NA,117.35178,8.587818
NA,138.53956,8.720982
NA,159.66728,8.826324
NA,173.14568,8.820606
NA,142.46388,8.526746
NA,106.18204,8.190856
NA,103.92442,8.078687
NA,97.44108,7.982126
NA,101.8588,7.943774
NA,101.85206,7.863726
NA,118.0843,7.888588
NA,196.1709,8.275113
NA,159.78816,8.006392
NA,133.63204,7.782509
NA,160.37054,7.850266
NA,152.79054,7.810921
NA,196.62342,7.92239
NA,159.08386,7.634657
NA,103.17766,7.276228
NA,100.07874,7.153216
NA,98.194088,7.026261
NA,98.511016,6.920943
NA,99.205944,6.828216
NA,104.61392,6.773328
NA,110.38328,6.740303
NA,106.3535,6.663763
NA,100.99992,6.563586
NA,99.512664,6.463426
NA,98.593624,6.375543
NA,98.75852,6.283267
NA,100.34354,6.1957
NA,101.8657,6.108431
NA,106.64176,6.037307
NA,114.42486,5.96602
NA,142.37896,5.951717
NA,165.1609,5.923203
NA,164.99102,5.815738
NA,149.42622,5.660849
NA,115.34872,5.451992
NA,115.43526,5.337275
NA,104.15028,5.207058
NA,100.71294,5.085619
NA,98.92544,4.960913
NA,99.229064,4.837843
NA,107.06028,4.730234
NA,97.789152,4.589949
NA,90.529232,4.44093
NA,84.464672,4.304438
NA,81.276376,4.176357
NA,78.444136,4.055541
NA,78.718464,3.945283
NA,83.064376,3.843922
NA,86.776792,3.740587
NA,88.732432,3.634604
NA,89.164608,3.535852
NA,91.325512,3.444312
NA,93.143184,3.353724
NA,82.786936,3.251976
NA,79.310112,3.153202
NA,79.797072,3.055647
NA,76.243352,2.958008
NA,68.919656,2.85791
NA,65.455664,2.759513
NA,64.81166,2.664321
NA,63.109236,2.570347
NA,61.042944,2.476295
NA,58.386308,2.385137
NA,56.442448,2.295001
NA,53.792348,2.215147
NA,50.64398,2.130158
NA,47.111892,2.044897
NA,44.562588,1.959101
NA,41.78092,1.875621
NA,37.900424,1.795275
NA,35.42252,1.717293
NA,33.100688,1.649852
NA,29.982804,1.578408
NA,27.883682,1.511309
NA,26.652068,1.445512
NA,25.371978,1.381372
NA,24.279578,1.319083
NA,22.408808,1.263266
NA,20.704348,1.2121
NA,19.46628,1.158528
NA,17.875086,1.106933
NA,16.651704,1.056513
NA,15.640596,1.009286
NA,13.471904,0.963729
NA,11.796336,0.926467
NA,10.531194,0.887706
NA,9.843638,0.848818
NA,9.623104,0.811219
NA,9.506062,0.776234
NA,8.473322,0.746036
NA,7.651794,0.72738
NA,5.968694,0.700677
NA,5.86364,0.674895
NA,5.125845,0.651699
NA,4.837633,0.631758
NA,4.083215,0.620265
NA,3.354265,0.603656
NA,3.622292,0.586749
NA,3.771336,0.573437
NA,3.431741,0.561826
NA,3.430512,0.550627
NA,2.93564,0.543511
NA,3.169525,0.537609
NA,2.975136,0.533808
NA,2.924611,0.530002
NA,2.964588,0.526998
NA,2.568776,0.523394
NA,2.882693,0.520592
NA,2.698954,0.517396
NA,2.574464,0.514291
NA,2.964754,0.514484
NA,2.297856,0.515493
NA,2.599189,0.511183
NA,2.59456,0.50967
NA,2.490447,0.506579
NA,2.688733,0.503277
NA,2.182368,0.515129
NA,2.441347,0.512928
NA,2.88471,0.510323
NA,2.375603,0.508017
NA,2.183515,0.509933
NA,2.318047,0.511248
NA,2.253567,0.51024
NA,2.286472,0.508447
NA,2.150972,0.506438
NA,2.390256,0.504737
NA,2.162782,0.508262
NA,2.385137,0.513691
NA,2.069428,0.510376
NA,2.359383,0.508078
NA,2.270222,0.507776
NA,2.556651,0.5138
NA,2.389299,0.513406
NA,2.391782,0.5122
NA,2.598538,0.509801
NA,2.5145,0.508701
NA,2.331508,0.507293
NA,2.441745,0.505399
NA,2.049247,0.5133
NA,2.532903,0.511095
NA,1.840202,0.509902
NA,2.204235,0.507394
NA,2.160488,0.506798
NA,1.724889,0.505399
NA,1.871485,0.509718
NA,1.980731,0.512029
NA,1.941931,0.510823
NA,2.180762,0.509223
NA,1.840355,0.507013
NA,1.660416,0.506912
NA,1.85482,0.504518
NA,1.446673,0.507925
NA,1.86278,0.511038
NA,1.996138,0.509337
NA,2.013858,0.508438
NA,2.192875,0.506548
NA,2.062379,0.506241
NA,2.096999,0.504733
NA,1.729903,0.509569
NA,2.111398,0.512182
NA,1.804702,0.510981
NA,1.762742,0.511678
NA,1.568996,0.51348
NA,1.83512,0.514581
NA,2.207498,0.516089
NA,2.252124,0.517988
NA,1.460814,0.518382
NA,1.769549,0.518689
NA,1.871009,0.518089
NA,2.262996,0.516488
NA,1.865058,0.51619
NA,1.793132,0.515589
NA,1.81402,0.514283
NA,2.248439,0.511376
NA,1.740678,0.509582
NA,1.971349,0.508276
NA,1.802586,0.507877
NA,1.845351,0.505579
NA,1.742611,0.50397
NA,1.9131,0.513498
NA,1.890623,0.511187
NA,1.901291,0.510994
NA,1.733727,0.509192
NA,2.38494,0.508389
NA,2.400162,0.50589
NA,2.077681,0.506491
NA,1.859028,0.51038
NA,2.034741,0.508473
NA,2.162681,0.507074
NA,2.104468,0.505377
NA,2.399841,0.50457
NA,2.299835,0.504268
NA,2.140167,0.50286
NA,1.94573,0.502549
NA,1.961295,0.510319
NA,2.170319,0.510626
NA,1.880903,0.508227
NA,1.790169,0.507929
NA,1.875909,0.511033
NA,2.169144,0.510034
NA,1.868557,0.509236
NA,1.913294,0.508442
NA,2.341393,0.50703
NA,1.771361,0.506136
NA,1.86514,0.505127
NA,2.190547,0.506026
NA,2.139145,0.51277
NA,2.194799,0.510959
NA,1.979875,0.509661
NA,2.049409,0.508762
NA,2.0767,0.507447
NA,2.088905,0.506153
NA,2.309559,0.505053
NA,2.691689,0.506355
NA,1.879106,0.51109
NA,2.037422,0.510582
NA,1.796411,0.509893
NA,2.318522,0.508284
NA,1.792489,0.508885
NA,1.918678,0.506587
NA,1.879934,0.505075
NA,1.666598,0.507293
NA,1.797833,0.507087
NA,1.404363,0.508587
NA,1.664576,0.509288
NA,1.657712,0.511788
NA,1.575825,0.512998
NA,1.484951,0.513498
NA,1.983485,0.512893
NA,1.545231,0.511595
NA,1.493104,0.509994
NA,1.455593,0.508885
NA,1.592374,0.507188
NA,1.383175,0.505176
NA,1.624446,0.503676
NA,1.371164,0.503075
NA,1.6553,0.501273
NA,1.721142,0.506478
NA,1.957461,0.512283
NA,1.632855,0.510472
NA,1.997634,0.50917
NA,1.686333,0.507175
NA,1.813559,0.505566
NA,2.010998,0.504268
NA,1.496089,0.503676
NA,1.483346,0.508012
NA,1.532278,0.505903
NA,1.561386,0.504106
NA,1.661879,0.503312
NA,1.562144,0.502703
NA,1.873392,0.500896
NA,2.216872,0.509832
NA,1.883038,0.506723
NA,1.98604,0.507631
NA,2.080653,0.505219
NA,2.093562,0.504325
NA,2.201716,0.503413
NA,2.017667,0.501519
NA,2.265518,0.501019
NA,2.006498,0.511051
NA,1.980189,0.509744
NA,2.082403,0.507635
NA,2.382602,0.506741
NA,2.375614,0.50614
NA,1.673267,0.504435
NA,1.890539,0.504132
NA,1.693036,0.503943
NA,1.840776,0.510981
NA,1.743645,0.509069
NA,1.856471,0.507771
NA,1.675523,0.507276
NA,1.572909,0.505969
NA,1.76959,0.505268
NA,1.670708,0.504171
NA,1.629484,0.504167
NA,1.869537,0.503768
NA,1.769563,0.501957
NA,1.58261,0.509999
NA,1.83712,0.513818
NA,1.659396,0.513015
NA,1.489475,0.512713
NA,1.792463,0.513713
NA,1.517574,0.515116
NA,1.510779,0.518119
NA,1.823893,0.519724
NA,1.993182,0.521728
NA,2.312353,0.523534
NA,1.78702,0.524438
NA,1.865775,0.514397
NA,2.421846,0.510775
NA,2.09468,0.510069
NA,1.846605,0.509179
NA,1.883036,0.508267
NA,2.289987,0.50757
NA,1.781303,0.506574
NA,1.701747,0.505469
NA,1.992987,0.504264
NA,1.856106,0.503457
NA,1.933725,0.515208
NA,1.498309,0.514112
NA,1.576614,0.51441
NA,1.79323,0.513318
NA,1.540933,0.513515
NA,1.93019,0.510691
NA,1.632959,0.510801
NA,1.459844,0.5096
NA,1.687074,0.508407
NA,1.819355,0.507798
NA,1.393824,0.508096
NA,1.69053,0.506798
NA,1.492063,0.512327
NA,1.532855,0.514138
NA,1.78319,0.51384
NA,1.395496,0.512638
NA,1.562012,0.512542
NA,1.673974,0.51174
NA,1.783826,0.510126
NA,1.615264,0.509126
NA,2.003393,0.510227
NA,1.708013,0.507526
NA,1.736675,0.507828
NA,2.37744,0.506723
NA,2.004144,0.507328
NA,2.451314,0.506623
NA,2.353934,0.504825
NA,1.559021,0.50482
NA,1.892941,0.506026
NA,2.017669,0.509731
NA,1.89259,0.510433
NA,1.803733,0.508832
NA,1.627351,0.507929
NA,1.689646,0.508333
NA,1.905096,0.506517
NA,1.889132,0.505522
NA,1.678004,0.504123
NA,1.999879,0.503615
NA,1.771127,0.504014
NA,2.078049,0.502211
NA,1.959554,0.502716
NA,1.88776,0.508162
NA,1.910215,0.511889
NA,1.896819,0.513086
NA,1.999101,0.51519
NA,1.823479,0.517387
NA,1.872524,0.518492
NA,1.992134,0.516769
NA,1.913885,0.512735
NA,1.808581,0.513138
NA,1.688408,0.512638
NA,1.50901,0.511941
NA,1.509778,0.511336
NA,1.694979,0.510832
NA,1.52734,0.509622
NA,1.478085,0.508429
NA,1.673304,0.506324
NA,1.497306,0.506421
NA,1.673847,0.506022
NA,1.416836,0.506118
NA,1.48664,0.505518
NA,1.700109,0.505114
NA,1.587873,0.513042
NA,1.682124,0.513134
NA,1.57849,0.511941
NA,1.649801,0.511739
NA,1.695199,0.510341
NA,2.321612,0.509836
NA,2.017503,0.509836
NA,2.392643,0.50903
NA,2.468688,0.507727
NA,2.481913,0.507631
NA,2.632357,0.508118
NA,2.452769,0.507631
NA,2.133201,0.507127
NA,1.930382,0.506631
NA,1.786578,0.506114
NA,1.788008,0.505522
NA,1.962471,0.505013
NA,2.010429,0.504206
NA,1.996764,0.504807
NA,1.863377,0.504014
NA,1.706652,0.50703
NA,1.521811,0.513774
NA,1.695241,0.513476
NA,1.800606,0.513173
NA,1.597438,0.512678
NA,1.49655,0.512077
NA,1.402017,0.511665
NA,1.575882,0.512371
NA,1.657216,0.51177
NA,1.563213,0.511972
NA,1.55638,0.510762
NA,1.572111,0.510161
NA,1.95527,0.510064
NA,1.707949,0.509266
NA,1.793821,0.50896
NA,1.902466,0.509556
NA,1.641841,0.508767
NA,1.759658,0.508758
NA,1.68957,0.507859
NA,1.984427,0.506956
NA,1.792768,0.506859
NA,1.900608,0.507859
NA,1.668072,0.510157
NA,1.677733,0.511476
NA,1.738834,0.513879
NA,1.512156,0.516681
NA,1.796312,0.518979
NA,1.684339,0.520298
NA,1.576071,0.520285
NA,1.659014,0.518773
NA,1.747171,0.518987
NA,1.844896,0.516685
NA,1.818515,0.516681
NA,1.69937,0.516282
NA,1.803047,0.515778
NA,1.991502,0.515383
NA,1.85376,0.51437
NA,2.31663,0.512774
NA,2.002514,0.512967
NA,2.219933,0.511064
NA,2.142189,0.510257
NA,2.367675,0.509262
NA,2.084376,0.509262
NA,2.20005,0.507456
NA,2.223704,0.50685500000000006
NA,2.315017,0.50586
NA,1.905721,0.504658
NA,2.35188,0.50486
NA,2.199998,0.503347
NA,2.127551,0.502948
NA,1.722652,0.507377
NA,2.116594,0.511007
NA,2.234284,0.510503
NA,2.293334,0.509499
NA,2.225456,0.508008
NA,1.943,0.507995
NA,1.683427,0.506789
NA,1.703602,0.505798
NA,1.707376,0.504592
NA,1.698115,0.503492
NA,1.699689,0.510595
NA,2.030862,0.510095
NA,1.915419,0.509091
NA,1.960495,0.507688
NA,2.001359,0.507688
NA,2.07526,0.506587
NA,1.996679,0.506193
NA,2.159371,0.506276
NA,2.200605,0.504382
NA,2.063779,0.504079
NA,2.124981,0.502575
NA,2.122663,0.506899
NA,2.393992,0.511915
NA,2.414509,0.510915
NA,2.794051,0.510108
NA,2.530876,0.510218
NA,2.698433,0.508499
NA,2.836625,0.506802
NA,2.74076,0.506403
NA,2.493693,0.505298
NA,2.638497,0.505193
NA,2.948236,0.505605
NA,2.385318,0.507114
NA,2.324009,0.508907
NA,2.056601,0.510819
NA,2.137337,0.513414
NA,1.621362,0.514015
NA,1.717444,0.514826
NA,1.637917,0.514125
NA,1.488583,0.513818
NA,1.594588,0.513116
NA,1.622798,0.512112
NA,1.784251,0.511713
NA,1.500519,0.510525
NA,1.613552,0.509718
NA,1.505717,0.509306
NA,1.618172,0.507311
NA,1.701241,0.505596
NA,1.310383,0.505596
NA,1.60568,0.506311
NA,1.471111,0.505097
NA,1.34126,0.505605
NA,1.551506,0.51355
NA,1.63147,0.51245
NA,1.578705,0.510538
NA,1.584663,0.510538
NA,1.285758,0.50874
NA,1.354001,0.50814
NA,1.116295,0.507535
NA,1.334887,0.506425
NA,1.233955,0.50703
NA,1.252215,0.505829
NA,1.234638,0.505829
NA,1.17428,0.504724
NA,1.313763,0.504527
NA,1.406824,0.50493
NA,1.326496,0.50443
NA,1.676922,0.504527
NA,1.570355,0.503825
NA,1.552066,0.50493
NA,1.408768,0.503926
NA,1.400101,0.504128
NA,1.651558,0.50393
NA,1.598482,0.50906
NA,1.614362,0.511875
NA,1.80249,0.510472
NA,1.844778,0.510279
NA,1.687336,0.509766
NA,1.790544,0.510078
NA,2.120925,0.510376
NA,2.238323,0.510485
NA,2.453817,0.50967
NA,2.379758,0.510073
NA,2.342538,0.511476
NA,2.65787,0.509981
NA,2.399067,0.509666
NA,2.269594,0.508767
NA,1.711667,0.508065
NA,2.168044,0.507666
NA,2.165843,0.50746
NA,1.824871,0.506965
NA,2.09148,0.509174
NA,1.795259,0.510477
NA,1.892499,0.513678
NA,1.660929,0.515988
NA,1.819339,0.519592
NA,1.74551,0.520101
NA,1.709363,0.521601
NA,1.808271,0.520996
NA,1.458548,0.513853
NA,1.550326,0.508429
NA,1.706682,0.507425
NA,1.485753,0.506921
NA,1.581098,0.505316
NA,1.39576,0.505417
NA,1.384432,0.504321
NA,1.572276,0.503417
NA,1.509255,0.501712
NA,1.615707,0.503325
NA,1.605841,0.50151
NA,1.330626,0.500309
NA,1.597094,0.512459
NA,1.385567,0.511656
NA,1.242054,0.512156
NA,1.353903,0.510762
NA,1.640275,0.509652
NA,1.602951,0.50935
NA,1.517736,0.508048
NA,1.471898,0.507451
NA,1.402737,0.507548
NA,1.658496,0.50685
NA,1.373844,0.505947
NA,1.596507,0.505645
NA,1.515063,0.50514
NA,1.390989,0.507758
NA,1.501868,0.510884
NA,1.514874,0.510284
NA,1.612616,0.509477
NA,1.517637,0.508569
NA,1.40976,0.508679
NA,1.471563,0.507973
NA,1.630309,0.506881
NA,1.515854,0.507377
NA,1.591733,0.506377
NA,1.598419,0.504965
NA,1.585929,0.504768
